annual_income,num_claims,avg_payout
48737.0,1,1727.26
35078.0,1,3060.72
69849.0,1,8820.35
63449.0,1,1412.31
36996.0,1,1338.89
37299.0,1,4021.08
62224.0,1,655.58
60561.0,1,524.99
39193.0,1,1719.71
60535.0,1,2287.8
49731.0,1,1258.68
63645.0,1,3537.15
101587.0,1,912.76
78297.0,1,4812.0
36656.0,1,4646.71
47739.0,1,444.72
38879.0,1,200.55
78746.0,1,405.5
36643.0,1,1086.23
83000.0,1,6073.59
54149.0,1,1321.22
75228.0,1,1719.9
80947.0,1,323.9
38321.0,1,2547.92
58776.0,1,4166.28
30220.0,1,1308.42
41695.0,1,4143.3
40457.0,1,6700.86
38173.0,1,2527.88
79029.0,1,493.68
81967.0,1,986.43
50570.0,1,1084.4
76418.0,1,1707.53
54637.0,1,3040.85
38574.0,1,3152.76
112877.0,1,11523.09
60051.0,1,1389.05
74570.0,1,1071.98
101853.0,1,895.15
46673.0,1,449.83
75603.0,1,882.06
54441.0,1,6040.69
108296.0,1,2355.18
99434.0,1,3897.93
46174.0,1,2863.06
95284.0,1,2368.85
112655.0,1,364.96
88885.0,1,3287.67
40649.0,1,8931.32
36852.0,1,708.55
30293.0,1,1333.72
50716.0,1,1150.22
86618.0,1,3562.34
30050.0,1,400.71
57294.0,1,5903.54
52996.0,1,1499.6
36728.0,1,14634.9
32588.0,1,1909.24
42763.0,1,1259.01
40176.0,1,3465.72
50847.0,1,4494.97
42033.0,1,1430.9
45071.0,1,2640.77
62793.0,1,3317.12
32624.0,1,768.69
34980.0,1,2919.62
31458.0,1,6401.41
112315.0,1,1878.45
43602.0,1,897.92
34579.0,1,5074.21
92359.0,1,6923.32
30645.0,1,1557.16
37822.0,1,4889.85
56069.0,1,5258.94
30596.0,1,1438.47
32320.0,1,3971.06
63911.0,1,476.84
77464.0,1,1844.9
72024.0,1,4570.21
99604.0,1,1879.37
72390.0,1,5377.59
60062.0,1,4980.37
114307.0,1,2051.56
77416.0,1,3687.71
61494.0,1,1767.68
101696.0,1,1318.82
46782.0,1,2179.34
31896.0,1,1034.21
36085.0,1,7303.61
47669.0,1,5144.33
37968.0,1,1889.15
69099.0,1,1752.89
43018.0,1,6072.6
60489.0,1,2433.31
44293.0,1,3176.12
48007.0,1,16262.14
38053.0,1,1670.98
82429.0,1,3399.43
39631.0,1,1470.55
103139.0,1,4784.27
33234.0,1,3732.32
33171.0,1,1558.75
66449.0,1,4776.62
50337.0,1,17578.53
42229.0,1,783.87
70577.0,1,2504.97
55705.0,1,573.85
52547.0,1,878.41
52865.0,1,971.16
56553.0,1,2265.33
58048.0,1,4396.64
79613.0,1,2311.03
55729.0,1,9531.56
80276.0,1,998.31
102908.0,1,4655.56
73711.0,1,1310.34
52292.0,1,2747.01
31531.0,1,3994.41
59979.0,1,1332.89
47693.0,1,4288.18
60003.0,1,389.68
94569.0,1,899.59
31240.0,1,6356.07
50424.0,1,1470.75
30706.0,1,546.53
32502.0,1,1555.88
74888.0,1,5479.83
80206.0,1,6246.02
41355.0,1,7216.22
47874.0,1,10104.28
54927.0,1,1299.18
41538.0,1,898.62
35673.0,1,1644.53
32757.0,1,1865.58
89648.0,1,4882.24
53288.0,1,2491.79
50592.0,1,2185.95
35174.0,1,4029.74
85254.0,1,309.45
47545.0,1,8993.14
52464.0,1,7588.54
62880.0,1,3676.96
44816.0,1,2118.71
41647.0,1,1678.86
57004.0,1,2834.32
45930.0,1,21504.28
75677.0,1,3404.62
103100.0,1,5746.79
47754.0,1,2823.91
98135.0,1,5762.09
45226.0,1,7571.33
83510.0,1,2321.95
58678.0,1,2455.17
36292.0,1,4621.43
44097.0,1,2390.28
49293.0,1,5849.91
69775.0,1,2604.29
83109.0,1,2138.45
76963.0,1,2461.63
54358.0,1,4778.27
79609.0,1,1511.32
46939.0,1,1600.46
66183.0,1,3373.63
34799.0,1,1391.74
53312.0,1,6182.13
56457.0,1,1463.13
66523.0,1,1727.53
40771.0,1,5001.48
59334.0,1,16198.49
40056.0,1,4711.05
71976.0,1,2474.32
58874.0,1,3376.45
55958.0,1,1656.69
37517.0,1,4416.48
105336.0,1,4963.45
100236.0,1,1132.62
70812.0,1,7290.25
35941.0,1,915.31
40858.0,1,987.77
46780.0,1,1860.69
41863.0,1,4684.13
56529.0,1,3725.0
41161.0,1,267.1
93100.0,1,7525.64
100833.0,1,10764.38
60256.0,1,524.01
63767.0,1,909.9
50982.0,1,5678.06
34204.0,1,2135.74
68188.0,1,626.76
64942.0,1,1022.52
77133.0,1,10343.75
48432.0,1,553.74
96060.0,1,991.41
44219.0,1,20294.57
104390.0,1,11527.55
65555.0,1,2573.25
45252.0,1,3008.62
57647.0,1,2402.19
45008.0,1,14871.38
59809.0,1,1032.49
37325.0,1,2871.28
84696.0,1,4184.56
65843.0,1,1004.87
90537.0,1,3953.4
55243.0,1,5096.42
52743.0,1,13962.69
34823.0,1,5826.21
42325.0,1,1530.61
62322.0,1,1275.15
56021.0,1,2558.56
44134.0,1,686.26
67530.0,1,7054.11
85912.0,1,1430.26
48713.0,1,1623.92
40529.0,1,1840.12
43927.0,1,7394.14
65795.0,1,2825.3
60234.0,1,1960.68
68916.0,1,2418.79
59419.0,1,12381.01
52499.0,1,6003.05
87198.0,1,1492.23
56834.0,1,4096.12
32733.0,1,6259.8
46418.0,1,3109.04
56130.0,1,2408.99
31823.0,1,9350.84
105894.0,1,3759.29
39326.0,1,2366.88
54672.0,1,3311.37
52148.0,1,826.78
42593.0,1,2442.75
61653.0,1,1925.85
109878.0,1,424.04
66222.0,1,1491.85
68367.0,1,3211.34
84164.0,1,2091.57
33535.0,1,7940.7
31277.0,1,9699.27
41937.0,1,2566.18
63196.0,1,2222.24
93715.0,1,4225.79
71549.0,1,1729.89
47741.0,1,2478.13
36837.0,1,3573.69
81348.0,1,512.54
77961.0,1,3905.47
38491.0,1,5804.43
42521.0,1,1501.87
35259.0,1,2176.31
66113.0,1,2106.51
54319.0,1,1127.19
58508.0,1,2313.3
41682.0,1,1479.43
57355.0,1,1621.03
114346.0,1,4944.49
36087.0,1,6368.14
43818.0,1,2403.38
48905.0,1,9087.83
119054.0,1,1712.19
52525.0,1,1262.47
85258.0,1,1470.92
67787.0,1,5070.75
37020.0,1,2984.76
83192.0,1,2167.75
44182.0,1,2632.7
34265.0,1,2111.36
78894.0,1,1156.94
123317.0,1,1677.24
98819.0,1,1702.8
35989.0,1,1596.96
66754.0,1,1116.67
65808.0,1,5851.62
56396.0,1,1483.97
39535.0,1,2908.15
67521.0,1,893.32
70564.0,1,4743.02
41876.0,1,471.33
62259.0,1,569.27
62819.0,1,5336.93
65821.0,1,1200.16
77316.0,1,2145.7
47630.0,1,805.08
79565.0,1,1163.18
40263.0,1,717.61
31969.0,1,1274.71
39557.0,1,12803.78
88061.0,1,1995.93
78637.0,1,1157.56
52839.0,1,4727.67
43988.0,1,2259.32
122633.0,1,3484.49
65284.0,1,656.47
63621.0,1,1488.8
32247.0,1,2391.57
92834.0,1,891.13
38452.0,1,12294.31
106587.0,1,2760.46
106491.0,1,2877.01
116508.0,1,3977.99
35054.0,1,1654.37
69339.0,1,1999.05
49696.0,1,680.32
43162.0,1,699.53
65603.0,1,641.01
50143.0,1,3453.97
88645.0,1,2129.24
31107.0,1,958.61
63377.0,1,2535.27
53822.0,1,3057.58
98462.0,1,19520.43
54103.0,1,4411.61
79395.0,1,1735.94
34873.0,1,1984.36
98706.0,1,845.56
43127.0,1,2542.18
40481.0,1,4047.71
63791.0,1,1136.87
44790.0,1,2880.67
69269.0,1,2161.12
53144.0,1,680.7
32406.0,1,1091.03
63623.0,1,5206.0
37377.0,1,13104.11
54434.0,1,4144.84
42828.0,1,370.98
45086.0,1,1794.2
50973.0,1,937.4
38031.0,1,1680.09
83135.0,1,6454.2
37303.0,1,10741.41
122580.0,1,4279.4
35433.0,1,3559.99
113452.0,1,2083.1
68471.0,1,8298.05
35579.0,1,2118.67
30186.0,1,1150.12
59288.0,1,5907.54
69966.0,1,1938.13
48094.0,1,2157.53
33975.0,1,9495.97
42656.0,1,3968.55
70707.0,1,4913.82
65668.0,1,546.17
50330.0,1,1109.5
39962.0,1,6593.48
65803.0,1,1040.73
45304.0,1,579.07
69090.0,1,2084.51
35019.0,1,3155.89
67708.0,1,780.59
48205.0,1,2986.18
59009.0,1,835.76
47039.0,1,4923.3
45474.0,1,16726.42
59726.0,1,5344.25
33417.0,1,456.2
48240.0,1,3092.37
58839.0,1,4627.69
109398.0,1,1669.43
70633.0,1,1533.91
110863.0,1,1032.56
49236.0,1,3573.86
41697.0,1,210.58
39803.0,1,5285.1
46638.0,1,1769.16
77128.0,1,8034.51
42087.0,1,1662.94
72137.0,1,2836.05
34036.0,1,13420.02
32686.0,1,6751.66
90497.0,1,10319.78
31861.0,1,3307.98
66819.0,1,11105.48
45581.0,1,1695.23
116037.0,1,646.15
55016.0,1,1038.28
60430.0,1,2156.59
30307.0,1,703.54
42706.0,1,8045.94
46882.0,1,7690.97
88492.0,1,3482.85
34548.0,1,3219.19
52819.0,1,9906.92
50559.0,1,1304.1
69382.0,1,1656.12
68837.0,1,729.24
75197.0,1,227.92
32517.0,1,901.49
33114.0,1,2106.23
66653.0,1,2231.87
42377.0,1,3105.97
68410.0,1,3854.21
85471.0,1,2609.33
111630.0,1,1761.2
52283.0,1,757.25
53972.0,1,327.98
73950.0,1,2168.24
60079.0,1,1129.93
65616.0,1,4719.08
53181.0,1,304.46
79037.0,1,4800.2
91378.0,1,14097.21
72795.0,1,2444.27
48412.0,1,1241.96
48920.0,1,1901.34
65873.0,1,5043.9
59144.0,1,1082.79
60890.0,1,1002.48
102646.0,1,5249.64
117942.0,1,2738.36
108775.0,1,1101.63
40350.0,1,1063.69
55282.0,1,1572.63
38990.0,1,1978.01
45703.0,1,2619.2
87154.0,1,3143.95
109542.0,1,1645.78
67904.0,1,618.38
48022.0,1,9885.43
91269.0,1,2644.01
112685.0,1,5167.39
41490.0,1,724.68
33297.0,1,1407.94
43702.0,1,1299.0
48848.0,1,1235.04
73327.0,1,275.99
39027.0,1,4526.63
48301.0,1,3686.24
40435.0,1,1635.44
51860.0,1,1595.7
51836.0,1,995.02
40958.0,1,399.43
33770.0,1,2177.07
65214.0,1,1586.68
32710.0,1,1557.74
33892.0,1,2197.87
87603.0,1,3801.4
38724.0,1,1020.43
74844.0,1,2675.95
69190.0,1,3250.52
36697.0,1,2523.21
63806.0,1,3326.46
62967.0,1,1014.24
68475.0,1,244.5
96186.0,1,2655.4
47281.0,1,648.15
39343.0,1,1077.16
66954.0,1,1216.48
111556.0,1,3401.94
50014.0,1,1889.94
56230.0,1,2727.69
62603.0,1,5452.31
52346.0,1,3348.42
58826.0,1,2153.74
33271.0,1,1868.59
61437.0,1,3571.27
33988.0,1,4503.26
49395.0,1,1319.79
77660.0,1,474.13
36878.0,1,690.71
38299.0,1,937.79
60188.0,1,1210.09
65986.0,1,16727.95
47684.0,1,6722.06
80746.0,1,3200.72
31582.0,1,1356.82
93152.0,1,3672.14
56836.0,1,1507.24
50304.0,1,6949.48
42281.0,1,614.3
43068.0,1,2695.41
33188.0,1,714.73
51908.0,1,4897.42
34354.0,1,1433.0
108805.0,1,4744.32
30901.0,1,4882.16
68981.0,1,716.46
30671.0,1,2356.63
44805.0,1,330.01
30209.0,1,1653.14
88418.0,1,1334.43
48325.0,1,12160.88
66662.0,1,21504.28
39755.0,1,6663.93
42183.0,1,4715.87
97315.0,1,2407.41
34997.0,1,2828.93
78475.0,1,4244.19
56570.0,1,1752.98
43203.0,1,2889.68
81583.0,1,7915.8
93374.0,1,1954.71
67756.0,1,1903.59
33844.0,1,524.7
99682.0,1,10829.44
31752.0,1,2398.06
59593.0,1,1544.91
57760.0,1,1965.14
30367.0,1,5194.01
79774.0,1,1241.56
59994.0,1,3519.09
35311.0,1,1600.46
48691.0,1,905.34
38931.0,1,2415.57
47878.0,1,21504.28
44707.0,1,649.5
70842.0,1,7072.34
30804.0,1,5502.99
74212.0,1,1222.53
86199.0,1,3760.36
68532.0,1,1316.55
50413.0,1,1505.32
78780.0,1,9567.28
44515.0,1,3078.16
34657.0,1,1517.68
40788.0,1,1264.03
44600.0,1,7218.83
37011.0,1,2426.98
33709.0,1,1279.12
47052.0,1,625.84
32994.0,1,602.81
50984.0,1,400.47
65347.0,1,1721.13
31084.0,1,13116.4
57372.0,1,1436.19
50731.0,1,6456.77
53473.0,1,1670.33
52856.0,1,11064.44
40873.0,1,5401.53
82629.0,1,2878.24
49576.0,1,2219.02
30732.0,1,4780.59
65467.0,1,4632.55
114180.0,1,1682.96
123029.0,1,2857.07
68850.0,1,6428.44
72904.0,1,1053.39
94538.0,1,1985.75
61801.0,1,2016.19
71954.0,1,792.48
74674.0,1,462.76
61740.0,1,3005.8
73436.0,1,1569.76
80114.0,1,2830.86
57078.0,1,2092.36
62653.0,1,4082.76
62154.0,1,4080.63
49563.0,1,1404.32
91661.0,1,2239.35
50803.0,1,5967.53
36634.0,1,2221.21
122798.0,1,2549.45
55587.0,1,7329.28
50073.0,1,2806.0
58632.0,1,728.44
64630.0,1,3667.37
41782.0,1,1619.01
72006.0,1,2831.44
77965.0,1,6401.57
72747.0,1,753.88
35688.0,1,419.91
43992.0,1,7862.35
54711.0,1,5616.89
51374.0,1,739.16
53632.0,1,1201.67
55404.0,1,499.95
44879.0,1,4243.54
74848.0,1,1753.13
124476.0,1,2701.28
54846.0,1,667.14
34849.0,1,10231.26
64497.0,1,6373.56
73593.0,1,3435.62
31788.0,1,2354.42
60855.0,1,3710.64
54798.0,1,4199.78
41235.0,1,419.84
36453.0,1,971.15
33090.0,1,1859.34
58281.0,1,1491.11
34524.0,1,7382.31
53135.0,1,1562.62
36089.0,1,635.96
40326.0,1,7923.94
60356.0,1,2438.65
50790.0,1,4883.2
37037.0,1,1281.49
59434.0,1,5132.93
60406.0,1,9603.64
47998.0,1,1239.47
73872.0,1,512.67
78196.0,1,2501.22
91587.0,1,832.34
101713.0,1,1086.55
64508.0,1,21504.28
49541.0,1,8034.79
51627.0,1,928.18
84390.0,1,2926.53
94599.0,1,5945.91
36939.0,1,2320.63
34389.0,1,627.02
30113.0,1,2920.31
63307.0,1,782.68
98701.0,1,556.67
32455.0,1,1122.41
43617.0,1,1194.83
78863.0,1,893.66
49759.0,1,2269.53
52139.0,1,551.29
38092.0,1,476.7
59410.0,1,1825.06
60587.0,1,887.54
32552.0,1,1239.94
44332.0,1,1344.24
44661.0,1,1865.23
91905.0,1,6186.46
94390.0,1,1673.75
86121.0,1,1959.17
39633.0,1,3817.31
57882.0,1,3126.23
46494.0,1,1735.55
64545.0,1,7285.11
38310.0,1,863.39
87921.0,1,8128.12
54820.0,1,2119.31
49613.0,1,21504.28
64739.0,1,984.61
76278.0,1,6419.26
68214.0,1,1321.96
74770.0,1,2116.92
71230.0,1,7484.09
67695.0,1,1646.54
111473.0,1,2803.21
47769.0,1,569.08
40300.0,1,2724.77
73266.0,1,3442.04
68911.0,1,6128.28
41189.0,1,4194.96
48702.0,1,947.59
121682.0,1,1857.42
48593.0,1,3538.6
50051.0,1,8072.71
40337.0,1,972.75
94586.0,1,1373.67
43968.0,1,5579.33
63865.0,1,6849.13
40871.0,1,5541.06
41673.0,1,1076.61
30708.0,1,3949.35
88749.0,1,3970.82
52989.0,1,10174.13
84678.0,1,5734.82
43918.0,1,3954.38
41734.0,1,2894.81
112811.0,1,7214.31
89294.0,1,1967.82
82019.0,1,10809.51
51422.0,1,2441.27
48290.0,1,5847.29
46080.0,1,4422.02
41915.0,1,11880.88
82908.0,1,9696.62
48495.0,1,2031.08
38007.0,1,3835.8
116207.0,1,542.75
43179.0,1,1272.61
84373.0,1,7101.14
94255.0,1,7055.8
91927.0,1,1956.96
62738.0,1,2234.45
38506.0,1,879.04
80040.0,1,5774.75
52200.0,1,1629.15
30792.0,1,4882.49
58841.0,1,5493.57
43044.0,1,340.26
100924.0,1,3185.21
53571.0,1,900.85
43336.0,1,561.1
33162.0,1,1460.0
38225.0,1,1202.48
51666.0,1,8387.41
54044.0,1,6424.05
33210.0,1,1312.66
31218.0,1,8875.35
48641.0,1,2020.35
122205.0,1,2515.87
58924.0,1,153.96
62239.0,1,2847.09
64059.0,1,991.92
33308.0,1,1540.08
48349.0,1,3505.7
65044.0,1,2086.04
30112.0,1,4353.37
36357.0,1,3276.39
46603.0,1,2364.69
98278.0,1,2632.95
50003.0,1,4686.72
77032.0,1,1867.7
32115.0,1,2691.63
39997.0,1,2200.43
110819.0,1,1286.66
97184.0,1,2161.86
60164.0,1,1339.16
78571.0,1,844.85
54201.0,1,241.52
73022.0,1,3895.0
32565.0,1,2183.32
51130.0,1,1035.53
77891.0,1,3616.38
102912.0,1,2771.75
39088.0,1,541.98
86352.0,1,5009.31
90885.0,1,2331.87
36490.0,1,1669.85
33467.0,1,1947.49
71470.0,1,1835.78
33757.0,1,21298.4
40411.0,1,1784.85
83723.0,1,1925.2
94560.0,1,3010.74
99817.0,1,585.2
31241.0,1,3216.52
32822.0,1,952.02
48776.0,1,10685.8
73039.0,1,1755.17
37739.0,1,3393.12
42414.0,1,1783.72
80537.0,1,7155.23
89983.0,1,932.94
60297.0,1,1452.26
92315.0,1,6381.55
66566.0,1,3589.15
67006.0,1,2291.35
36501.0,1,2106.57
79116.0,1,3884.64
35228.0,1,947.23
88104.0,1,1924.71
52564.0,1,1736.93
34583.0,1,2538.25
65018.0,1,909.67
38687.0,1,2698.99
109594.0,1,12519.4
39487.0,1,893.86
91103.0,1,1251.96
57566.0,1,372.62
100436.0,1,2162.85
97672.0,1,2345.02
33685.0,1,826.11
36769.0,1,5925.11
112820.0,1,1607.32
47429.0,1,868.54
83732.0,1,1011.72
52501.0,1,2280.68
32613.0,1,1962.31
49238.0,1,1961.5
32885.0,1,2285.83
91735.0,1,1124.02
101116.0,1,1380.99
40592.0,1,6139.45
53582.0,1,5481.15
52076.0,1,20839.07
34851.0,1,1470.09
47403.0,1,4852.35
89268.0,1,2511.62
41139.0,1,347.02
60382.0,1,1757.43
67730.0,1,1419.09
38480.0,1,7719.67
56546.0,1,4649.97
54336.0,1,900.77
44247.0,1,2050.1
77677.0,1,699.52
49029.0,1,874.54
91513.0,1,1086.73
73484.0,1,4060.59
66435.0,1,3357.19
52004.0,1,715.61
49770.0,1,2184.03
41514.0,1,2956.56
32528.0,1,5953.58
33905.0,1,6472.4
108897.0,1,5951.66
77638.0,1,2253.07
117249.0,1,3829.88
65908.0,1,2237.61
103073.0,1,3025.12
65201.0,1,2288.91
101203.0,1,7571.1
44829.0,1,1598.87
93588.0,1,1402.38
46043.0,1,1416.13
52867.0,1,4314.89
91016.0,1,3929.89
38918.0,1,5202.72
59338.0,1,4796.72
39827.0,1,1142.15
40217.0,1,6485.06
46880.0,1,372.66
70524.0,1,3546.06
77394.0,1,2606.01
40241.0,1,3570.24
34014.0,1,3501.35
57311.0,1,4257.03
51350.0,1,494.03
92585.0,1,765.65
45751.0,1,2438.16
55988.0,1,1401.03
54347.0,1,2124.63
48604.0,1,8301.91
70354.0,1,920.78
93143.0,1,1607.13
72381.0,1,2462.81
46821.0,1,3214.23
49504.0,1,4653.71
65310.0,1,1225.33
42050.0,1,2052.58
33345.0,1,6001.89
58246.0,1,9827.13
40969.0,1,1999.51
94054.0,1,6354.44
61923.0,1,2158.44
103483.0,1,3366.39
39646.0,1,4943.39
42985.0,1,1870.32
36586.0,1,1219.21
64194.0,1,1642.77
35178.0,1,852.86
33735.0,1,1700.52
47050.0,1,1008.54
78074.0,1,2203.06
43665.0,1,3223.12
32079.0,1,3426.99
32933.0,1,7685.01
53011.0,1,597.99
31363.0,1,4008.6
46797.0,1,1355.9
34740.0,1,898.66
40385.0,1,2558.28
87376.0,1,3697.47
35215.0,1,910.08
99346.0,1,8947.55
43129.0,1,5654.08
61657.0,1,2891.07
40740.0,1,1572.59
61195.0,1,2486.72
57152.0,1,5750.65
106238.0,1,1802.19
34450.0,1,17468.86
74735.0,1,6150.44
61609.0,1,1553.49
30149.0,1,2901.25
47305.0,1,1849.95
40483.0,1,150.05
74260.0,1,1431.17
42682.0,1,2216.21
53911.0,1,5731.82
46348.0,1,2054.04
96530.0,1,3619.86
42948.0,1,3380.59
34182.0,1,2671.02
67865.0,1,7718.44
72224.0,1,2979.62
76910.0,1,4178.0
42523.0,1,2090.47
52261.0,1,932.39
67852.0,1,2727.76
41527.0,1,3540.05
113234.0,1,5524.41
87385.0,1,3131.88
57006.0,1,2118.66
66466.0,1,2021.54
98095.0,1,3859.98
32638.0,1,11146.58
77651.0,1,4285.18
56143.0,1,1780.64
106517.0,1,11428.94
35082.0,1,5634.86
68445.0,1,1515.71
45376.0,1,482.08
43360.0,1,3280.61
35032.0,1,2106.1
43469.0,1,3642.05
94233.0,1,5740.98
81217.0,1,693.82
68301.0,1,2568.17
49007.0,1,12620.64
46555.0,1,1568.22
61291.0,1,819.88
40509.0,1,9223.89
39040.0,1,1712.2
80384.0,1,5470.67
118356.0,1,21254.45
40751.0,1,2425.29
52686.0,1,804.99
31909.0,1,3700.18
45145.0,1,1150.66
32225.0,1,4773.75
40084.0,1,3651.9
85580.0,1,2934.64
74652.0,1,5771.21
36974.0,1,1689.68
40278.0,1,2401.97
95693.0,1,2308.42
65581.0,1,3197.49
43325.0,1,1112.43
63660.0,1,1135.22
83684.0,1,5648.51
99294.0,1,939.77
63562.0,1,1723.62
55258.0,1,8808.04
100959.0,1,1301.78
73253.0,1,7852.29
67525.0,1,2639.47
84050.0,1,1046.35
53061.0,1,1487.11
59532.0,1,1024.97
78889.0,1,884.65
94939.0,1,4391.98
34291.0,1,748.38
46444.0,1,2228.17
57481.0,1,13682.5
48107.0,1,1946.87
88270.0,1,1673.45
55077.0,1,5747.65
75066.0,1,3356.31
51555.0,1,7300.76
36028.0,1,687.12
72455.0,1,1653.57
58802.0,1,3757.19
36647.0,1,5729.68
48981.0,1,560.9
69264.0,1,5500.67
87642.0,1,1160.79
61548.0,1,4004.72
74517.0,1,352.43
33624.0,1,1337.84
111024.0,1,1747.34
32759.0,1,535.43
42961.0,1,1640.85
36514.0,1,1352.59
65153.0,1,14666.57
48909.0,1,7287.39
55173.0,1,5641.29
112127.0,1,3472.45
39016.0,1,6681.78
42669.0,1,8054.5
37935.0,1,921.15
87328.0,1,5827.59
64909.0,1,1544.31
73109.0,1,2634.38
41588.0,1,1590.43
78109.0,1,7725.14
44988.0,1,5890.24
49748.0,1,7389.87
103753.0,1,1366.62
30987.0,1,863.4
103269.0,1,4844.23
118901.0,1,3051.22
55986.0,1,776.8
57141.0,1,3426.76
43022.0,1,3114.1
79316.0,1,14089.2
33842.0,1,1809.71
34984.0,1,6640.35
47235.0,1,2543.32
35653.0,1,5125.64
46699.0,1,3601.58
30464.0,1,6346.77
104368.0,1,620.31
43458.0,1,1201.08
51300.0,1,14039.24
34631.0,1,5361.13
56023.0,1,4019.25
71884.0,1,1210.33
30064.0,1,835.65
79739.0,1,582.34
88078.0,1,6625.8
67634.0,1,374.02
43556.0,1,4835.14
36344.0,1,338.57
40945.0,1,634.78
97437.0,1,917.49
35202.0,1,8433.59
41115.0,1,4789.3
39524.0,1,2801.45
47331.0,1,1902.5
52479.0,1,5706.03
81182.0,1,315.55
88963.0,1,1139.33
79970.0,1,8226.42
48944.0,1,4569.05
32811.0,1,2188.16
85672.0,1,2055.22
78867.0,1,1182.1
45511.0,1,742.12
46468.0,1,1794.16
39197.0,1,3604.78
79094.0,1,3352.65
37401.0,1,1864.39
51047.0,1,1223.63
44890.0,1,2500.11
68615.0,1,4328.08
45875.0,1,4964.29
105549.0,1,597.89
76718.0,1,2069.22
49310.0,1,1106.5
101556.0,1,1185.33
39657.0,1,1543.16
104115.0,1,6589.22
45535.0,1,4468.41
43761.0,1,229.56
35882.0,1,623.58
98810.0,1,2747.65
49966.0,1,3383.46
31557.0,1,1472.63
41381.0,1,1691.23
43907.0,1,1329.64
63357.0,1,2092.22
41030.0,1,10963.94
63586.0,1,3754.6
85288.0,1,1200.17
69635.0,1,1306.75
33990.0,1,1132.72
39960.0,1,10446.12
75136.0,1,4726.11
76775.0,1,2668.58
46858.0,1,1476.71
70899.0,1,9149.09
88858.0,1,857.55
70938.0,1,1078.09
41405.0,1,10099.84
94429.0,1,8591.95
55415.0,1,2022.13
34062.0,1,8165.06
41745.0,1,850.31
86417.0,1,233.82
44491.0,1,4624.39
66204.0,1,2777.19
46226.0,1,2256.84
101033.0,1,8028.36
42815.0,1,2190.87
51507.0,1,3528.05
59628.0,1,1063.98
37752.0,1,6238.86
57638.0,1,544.51
51605.0,1,1174.77
32274.0,1,1090.48
51544.0,1,12745.59
30173.0,1,498.56
48303.0,1,3261.94
56618.0,1,8425.96
84800.0,1,2036.82
59118.0,1,1264.86
43748.0,1,2497.81
84133.0,1,7704.34
39295.0,1,5955.76
95131.0,1,2519.81
64680.0,1,1944.49
41272.0,1,1360.69
86243.0,1,2142.4
72821.0,1,1113.81
39925.0,1,3202.5
76919.0,1,1718.76
59155.0,1,3403.65
33042.0,1,3537.63
65188.0,1,1030.06
46141.0,1,13990.32
97546.0,1,2908.95
87777.0,1,1499.0
56435.0,1,2274.07
115893.0,1,1191.74
34971.0,1,1229.43
57479.0,1,5175.96
75916.0,1,4483.02
89878.0,1,2630.25
49807.0,1,463.37
50110.0,1,1551.77
33818.0,1,2437.51
75977.0,1,5093.99
42839.0,1,6808.1
41455.0,1,3175.0
33138.0,1,2389.27
36867.0,1,1814.99
55199.0,1,3564.79
36307.0,1,2395.35
52490.0,1,1833.81
33393.0,1,421.89
32431.0,1,9678.31
95715.0,1,2274.71
83514.0,1,2333.77
65358.0,1,1878.33
53643.0,1,1824.7
60807.0,1,2301.93
31448.0,1,1539.47
57952.0,1,2098.87
43957.0,1,4235.01
45727.0,1,1487.77
34400.0,1,7690.84
78510.0,1,4302.14
54275.0,1,1253.81
42898.0,1,21504.28
44465.0,1,6357.45
52756.0,1,1105.06
51581.0,1,4024.62
84752.0,1,1632.44
49408.0,1,1281.15
91565.0,1,2376.34
81230.0,1,1942.42
33066.0,1,1051.79
45485.0,1,884.44
40315.0,1,1959.98
38639.0,1,10458.46
33260.0,1,4232.41
35943.0,1,3199.8
46189.0,1,3166.95
38238.0,1,743.08
31253.0,1,249.46
31436.0,1,1483.93
75755.0,1,772.61
120313.0,1,962.13
41274.0,1,10178.78
73920.0,1,1353.88
52296.0,1,5521.55
73440.0,1,1344.47
46967.0,1,1016.3
105122.0,1,2501.18
35422.0,1,5033.51
47804.0,1,5912.83
35956.0,1,3805.4
99852.0,1,3877.97
40082.0,1,755.6
31678.0,1,3268.88
92973.0,1,886.48
36148.0,1,747.82
31266.0,1,1942.08
31593.0,1,5829.24
50524.0,1,360.68
78218.0,1,2022.12
74251.0,1,748.44
94394.0,1,526.12
47512.0,1,1551.91
36830.0,1,342.92
77673.0,1,2485.29
46518.0,1,4453.09
91709.0,1,1890.47
38493.0,1,542.57
52636.0,1,540.46
90009.0,1,1690.68
36575.0,1,4179.09
80916.0,1,3044.14
76352.0,1,5615.22
58148.0,1,2777.99
66483.0,1,256.82
70219.0,1,3180.33
46601.0,1,7053.87
77276.0,1,1395.84
34522.0,1,2598.49
32140.0,1,3570.96
77908.0,1,2429.79
42257.0,1,4985.23
36538.0,1,8277.19
36368.0,1,5744.67
37207.0,1,1172.67
57627.0,1,1146.4
96469.0,1,1147.8
33212.0,1,1344.16
40897.0,1,4117.8
40265.0,1,11025.07
87847.0,1,4255.86
73632.0,1,2864.47
121634.0,1,2319.76
81875.0,1,20437.37
53412.0,1,1159.11
53752.0,1,5727.69
73933.0,1,1351.43
93335.0,1,1851.63
50779.0,1,9847.14
49698.0,1,4868.59
