annual_income,num_claims,avg_payout
31968.0,1,364.61
80376.0,1,3452.74
84055.0,1,5824.3
86836.0,1,1995.17
39411.0,1,942.89
77499.0,1,3779.2
77582.0,1,7137.91
36632.0,1,7676.96
41647.0,1,1678.86
79609.0,1,1511.32
41876.0,1,471.33
120972.0,1,3738.2
36850.0,1,597.85
33341.0,1,2102.95
50143.0,1,3453.97
81174.0,1,1669.11
53275.0,1,3037.62
48748.0,1,2476.14
31507.0,1,2516.14
49463.0,1,2921.95
46161.0,1,5397.02
93715.0,1,4225.79
62479.0,1,2378.06
49197.0,1,1346.11
121277.0,1,827.96
63353.0,1,1590.06
49112.0,1,2090.17
62150.0,1,2167.4
45507.0,1,265.82
59273.0,1,1281.62
38173.0,1,2527.88
54162.0,1,6736.94
54927.0,1,1299.18
56505.0,1,4255.08
44001.0,1,2272.82
105628.0,1,1499.19
80123.0,1,2347.34
32612.0,1,1435.13
101587.0,1,912.76
38683.0,1,1067.98
74570.0,1,1071.98
69862.0,1,1497.68
47207.0,1,2832.06
43443.0,1,6476.21
34799.0,1,1391.74
46697.0,1,559.63
63013.0,1,4594.21
33452.0,1,7475.49
94761.0,1,5325.73
63850.0,1,20870.28
57477.0,1,2150.85
76117.0,1,1508.5
52037.0,1,9086.53
44886.0,1,4340.24
81283.0,1,3995.92
83240.0,1,1855.85
63924.0,1,678.16
71828.0,1,2994.61
31605.0,1,1413.49
67351.0,1,17961.39
42968.0,1,5007.18
73231.0,1,1676.26
46178.0,1,3544.6
47235.0,1,2543.32
59118.0,1,1264.86
34511.0,1,2838.38
38493.0,1,542.57
76775.0,1,2668.58
48022.0,1,9885.43
97315.0,1,2407.41
39040.0,1,1712.2
88383.0,1,15108.47
80114.0,1,2830.86
103531.0,1,9336.76
46444.0,1,2228.17
51908.0,1,4897.42
43129.0,1,5654.08
95240.0,1,1260.63
57346.0,1,966.32
58924.0,1,153.96
114180.0,1,1682.96
73593.0,1,3435.62
85672.0,1,2055.22
112685.0,1,5167.39
86417.0,1,233.82
33842.0,1,1809.71
69142.0,1,5020.45
50875.0,1,837.84
82350.0,1,2637.13
53667.0,1,2111.94
48290.0,1,5847.29
49759.0,1,2269.53
92973.0,1,886.48
66466.0,1,2021.54
48593.0,1,3538.6
39027.0,1,4526.63
35882.0,1,623.58
72006.0,1,2831.44
49260.0,1,7891.81
63514.0,1,3826.22
43530.0,1,1381.41
54190.0,1,1492.13
43179.0,1,1272.61
91221.0,1,1626.5
33042.0,1,3537.63
34583.0,1,2538.25
41952.0,1,6686.84
64497.0,1,6373.56
36575.0,1,4179.09
38966.0,1,6745.23
45511.0,1,742.12
52261.0,1,932.39
79094.0,1,3352.65
33990.0,1,1132.72
41320.0,1,2304.87
77878.0,1,1855.59
51775.0,1,2316.62
34354.0,1,1433.0
94987.0,1,936.38
73039.0,1,1755.17
60188.0,1,1210.09
35956.0,1,3805.4
39792.0,1,2817.92
65310.0,1,1225.33
51422.0,1,2441.27
52564.0,1,1736.93
44515.0,1,3078.16
111556.0,1,3401.94
94538.0,1,1985.75
42961.0,1,1640.85
53473.0,1,1670.33
77965.0,1,6401.57
59654.0,1,547.98
50731.0,1,6456.77
40509.0,1,9223.89
56158.0,1,1590.93
67865.0,1,7718.44
65986.0,1,16727.95
78074.0,1,2203.06
66204.0,1,2777.19
36076.0,1,4854.48
86173.0,1,15396.4
103134.0,1,692.39
49127.0,1,1054.89
58074.0,1,1165.4
42547.0,1,420.35
65443.0,1,2912.46
61121.0,1,2028.54
76718.0,1,2069.22
62189.0,1,750.11
74835.0,1,2002.12
39487.0,1,893.86
36514.0,1,1352.59
39524.0,1,2801.45
68615.0,1,4328.08
49504.0,1,4653.71
43957.0,1,4235.01
33892.0,1,2197.87
57370.0,1,2402.07
63429.0,1,2481.06
54201.0,1,241.52
91709.0,1,1890.47
59726.0,1,5344.25
37486.0,1,3087.14
40740.0,1,1572.59
56594.0,1,2470.65
98278.0,1,2632.95
42026.0,1,18716.64
69264.0,1,5500.67
36357.0,1,3276.39
43349.0,1,542.16
35980.0,1,3450.4
55173.0,1,5641.29
121682.0,1,1857.42
60890.0,1,1002.48
56969.0,1,486.33
45594.0,1,4503.39
64789.0,1,5669.7
75136.0,1,4726.11
71954.0,1,792.48
62117.0,1,1584.05
41115.0,1,4789.3
44284.0,1,1343.05
43676.0,1,5064.47
99176.0,1,1944.58
32031.0,1,4750.95
66954.0,1,1216.48
54798.0,1,4199.78
63806.0,1,3326.46
49563.0,1,1404.32
119568.0,1,9213.88
50003.0,1,4686.72
68911.0,1,6128.28
34062.0,1,8165.06
73920.0,1,1353.88
51666.0,1,8387.41
48641.0,1,2020.35
45751.0,1,2438.16
50304.0,1,6949.48
40400.0,1,6492.11
73933.0,1,1351.43
53571.0,1,900.85
37898.0,1,668.75
73484.0,1,4060.59
43203.0,1,2889.68
90083.0,1,8328.85
73327.0,1,275.99
52283.0,1,757.25
30708.0,1,3949.35
63660.0,1,1135.22
53011.0,1,597.99
57043.0,1,2761.73
47512.0,1,1551.91
121987.0,1,21504.28
46407.0,1,8900.95
90009.0,1,1690.68
50389.0,1,1997.9
112127.0,1,3472.45
68850.0,1,6428.44
67172.0,1,4025.14
94394.0,1,526.12
66662.0,1,21504.28
59179.0,1,7568.1
45934.0,1,8593.13
35422.0,1,5033.51
82625.0,1,3423.23
42948.0,1,3380.59
40337.0,1,972.75
65616.0,1,4719.08
52856.0,1,11064.44
79037.0,1,4800.2
77276.0,1,1395.84
66823.0,1,6336.86
49068.0,1,12973.1
30306.0,1,1145.08
73022.0,1,3895.0
36538.0,1,8277.19
45535.0,1,4468.41
47331.0,1,1902.5
101713.0,1,1086.55
70803.0,1,3979.0
37037.0,1,1281.49
71143.0,1,5240.93
91513.0,1,1086.73
84752.0,1,1632.44
35141.0,1,2133.03
68471.0,1,8298.05
70899.0,1,9149.09
90384.0,1,5139.8
87847.0,1,4255.86
33066.0,1,1051.79
116752.0,1,6782.17
78196.0,1,2501.22
68532.0,1,1316.55
47076.0,1,2272.85
70585.0,1,7440.6
74312.0,1,13034.79
106517.0,1,11428.94
99852.0,1,3877.97
49236.0,1,3573.86
50413.0,1,1505.32
47390.0,1,1984.32
40775.0,1,502.93
75973.0,1,973.59
32455.0,1,1122.41
101033.0,1,8028.36
32225.0,1,4773.75
61609.0,1,1553.49
111024.0,1,1747.34
77673.0,1,2485.29
77568.0,1,5629.39
62603.0,1,5452.31
33975.0,1,9495.97
35178.0,1,852.86
70354.0,1,920.78
65238.0,1,3670.71
50973.0,1,937.4
75864.0,1,15886.43
54774.0,1,3514.23
99468.0,1,2886.05
54650.0,1,6147.51
112820.0,1,1607.32
77490.0,1,3794.54
71871.0,1,11079.97
49408.0,1,1281.15
32274.0,1,1090.48
31448.0,1,1539.47
50524.0,1,360.68
60297.0,1,1452.26
56836.0,1,1507.24
99682.0,1,10829.44
33844.0,1,524.7
39062.0,1,8309.48
64194.0,1,1642.77
36878.0,1,690.71
48495.0,1,2031.08
76134.0,1,671.93
102280.0,1,4051.08
31752.0,1,2398.06
51082.0,1,6025.5
64048.0,1,424.73
71230.0,1,7484.09
52501.0,1,2280.68
51544.0,1,12745.59
63357.0,1,2092.22
78732.0,1,5540.3
58549.0,1,1928.44
60406.0,1,9603.64
32759.0,1,535.43
46880.0,1,372.66
36344.0,1,338.57
46699.0,1,3601.58
30209.0,1,1653.14
38506.0,1,879.04
70123.0,1,1316.99
68445.0,1,1515.71
72821.0,1,1113.81
47281.0,1,648.15
32261.0,1,6017.95
36634.0,1,2221.21
46882.0,1,7690.97
95715.0,1,2274.71
38918.0,1,5202.72
58839.0,1,4627.69
97546.0,1,2908.95
36586.0,1,1219.21
69639.0,1,5707.26
82058.0,1,1002.2
48920.0,1,1901.34
67403.0,1,1328.66
37011.0,1,2426.98
122205.0,1,2515.87
56668.0,1,6921.7
46784.0,1,1199.12
35082.0,1,5634.86
60079.0,1,1129.93
38238.0,1,743.08
77067.0,1,2543.83
52686.0,1,804.99
51130.0,1,1035.53
40411.0,1,1784.85
41915.0,1,11880.88
44842.0,1,1200.51
83684.0,1,5648.51
52490.0,1,1833.81
94233.0,1,5740.98
35991.0,1,3439.79
48303.0,1,3261.94
52734.0,1,2730.57
38225.0,1,1202.48
34036.0,1,13420.02
56084.0,1,3131.04
30367.0,1,5194.01
94560.0,1,3010.74
96530.0,1,3619.86
52139.0,1,551.29
55306.0,1,1169.78
67904.0,1,618.38
101556.0,1,1185.33
41516.0,1,503.99
62797.0,1,781.01
30307.0,1,703.54
77638.0,1,2253.07
52370.0,1,2951.28
69478.0,1,2070.81
33053.0,1,1494.5
71470.0,1,1835.78
62566.0,1,1974.22
83732.0,1,1011.72
62398.0,1,9129.91
44829.0,1,1598.87
55199.0,1,3564.79
103073.0,1,3025.12
62738.0,1,2234.45
68231.0,1,12158.82
50474.0,1,14566.87
51860.0,1,1595.7
34524.0,1,7382.31
35457.0,1,3300.54
93056.0,1,2099.72
92585.0,1,765.65
48944.0,1,4569.05
40932.0,1,831.82
57032.0,1,13218.59
113452.0,1,2083.1
49029.0,1,874.54
69966.0,1,1938.13
36769.0,1,5925.11
87328.0,1,5827.59
64739.0,1,984.61
56143.0,1,1780.64
67756.0,1,1903.59
33624.0,1,1337.84
60164.0,1,1339.16
98095.0,1,3859.98
91125.0,1,3323.37
82285.0,1,2868.37
42281.0,1,614.3
45727.0,1,1487.77
50341.0,1,1400.63
48325.0,1,12160.88
44988.0,1,5890.24
30732.0,1,4780.59
40483.0,1,150.05
104368.0,1,620.31
40751.0,1,2425.29
65908.0,1,2237.61
41030.0,1,10963.94
36148.0,1,747.82
35202.0,1,8433.59
108897.0,1,5951.66
31266.0,1,1942.08
62640.0,1,1313.42
52296.0,1,5521.55
82019.0,1,10809.51
43787.0,1,1757.16
39755.0,1,6663.93
88104.0,1,1924.71
44491.0,1,4624.39
99817.0,1,585.2
38724.0,1,1020.43
98701.0,1,556.67
56496.0,1,14532.48
69382.0,1,1656.12
44879.0,1,4243.54
68336.0,1,1055.87
50402.0,1,1123.33
124075.0,1,1911.32
97158.0,1,1472.54
38687.0,1,2698.99
85297.0,1,8458.29
63041.0,1,2585.88
38639.0,1,10458.46
35239.0,1,2062.15
98749.0,1,9885.45
55016.0,1,1038.28
31606.0,1,3143.28
63185.0,1,1410.6
101203.0,1,7571.1
53752.0,1,5727.69
67695.0,1,1646.54
35215.0,1,910.08
53815.0,1,4076.72
33988.0,1,4503.26
55720.0,1,2863.36
39463.0,1,3193.77
47647.0,1,5035.68
80537.0,1,7155.23
97084.0,1,1685.83
54711.0,1,5616.89
47366.0,1,1377.12
116207.0,1,542.75
57078.0,1,2092.36
42898.0,1,21504.28
43458.0,1,1201.08
96469.0,1,1147.8
41211.0,1,1797.88
97184.0,1,2161.86
73523.0,1,3329.95
84390.0,1,2926.53
41296.0,1,1645.02
32638.0,1,11146.58
33101.0,1,2382.36
34790.0,1,6496.92
41514.0,1,2956.56
103753.0,1,1366.62
48035.0,1,1437.09
67948.0,1,3323.12
45304.0,1,579.07
50073.0,1,2806.0
39426.0,1,1116.5
85288.0,1,1200.17
48909.0,1,7287.39
67634.0,1,374.02
40315.0,1,1959.98
98169.0,1,2780.21
98832.0,1,1004.96
34657.0,1,1517.68
41745.0,1,850.31
65493.0,1,1267.58
88418.0,1,1334.43
94429.0,1,8591.95
63586.0,1,3754.6
48301.0,1,3686.24
46601.0,1,7053.87
30464.0,1,6346.77
43846.0,1,4205.53
66435.0,1,3357.19
46858.0,1,1476.71
48691.0,1,905.34
68301.0,1,2568.17
33441.0,1,8147.03
51047.0,1,1223.63
87459.0,1,5444.2
65934.0,1,3076.71
41830.0,1,7021.79
66640.0,1,2229.29
31739.0,1,1734.21
107079.0,1,1910.15
65201.0,1,2288.91
31861.0,1,3307.98
40897.0,1,4117.8
112811.0,1,7214.31
51350.0,1,494.03
74770.0,1,2116.92
72137.0,1,2836.05
36368.0,1,5744.67
75171.0,1,7108.7
88858.0,1,857.55
32811.0,1,2188.16
85951.0,1,192.97
41139.0,1,347.02
66566.0,1,3589.15
39827.0,1,1142.15
43360.0,1,3280.61
74774.0,1,1542.01
54105.0,1,2801.63
83723.0,1,1925.2
42828.0,1,370.98
65467.0,1,4632.55
33114.0,1,2106.23
62908.0,1,5673.33
33138.0,1,2389.27
58547.0,1,1930.32
97672.0,1,2345.02
58802.0,1,3757.19
74652.0,1,5771.21
57056.0,1,1261.69
46080.0,1,4422.02
44537.0,1,2543.61
42523.0,1,2090.47
38299.0,1,937.79
33735.0,1,1700.52
46263.0,1,1309.14
30295.0,1,3402.08
53061.0,1,1487.11
118901.0,1,3051.22
56546.0,1,4649.97
38674.0,1,3452.34
36867.0,1,1814.99
41490.0,1,724.68
95275.0,1,913.25
55077.0,1,5747.65
70768.0,1,2803.91
47804.0,1,5912.83
46226.0,1,2256.84
33905.0,1,6472.4
63623.0,1,5206.0
88078.0,1,6625.8
45485.0,1,884.44
55415.0,1,2022.13
56498.0,1,3006.55
86352.0,1,5009.31
39657.0,1,1543.16
88749.0,1,3970.82
35228.0,1,947.23
73253.0,1,7852.29
30671.0,1,2356.63
60382.0,1,1757.43
42135.0,1,5818.08
33929.0,1,1692.84
42656.0,1,3968.55
88492.0,1,3482.85
39269.0,1,1153.92
47050.0,1,1008.54
111630.0,1,1761.2
78863.0,1,893.66
48848.0,1,1235.04
43336.0,1,561.1
38116.0,1,2574.05
99599.0,1,890.71
79556.0,1,5409.56
47974.0,1,3159.15
43325.0,1,1112.43
57882.0,1,3126.23
46348.0,1,2054.04
120313.0,1,962.13
39197.0,1,3604.78
56908.0,1,926.9
36211.0,1,2905.73
48410.0,1,3084.77
91587.0,1,832.34
51605.0,1,1174.77
93758.0,1,2266.09
34182.0,1,2671.02
43554.0,1,795.58
78475.0,1,4244.19
43044.0,1,340.26
57505.0,1,1803.52
47645.0,1,1128.22
36198.0,1,1290.24
68981.0,1,716.46
45145.0,1,1150.66
47878.0,1,21504.28
94377.0,1,1435.96
87777.0,1,1499.0
86199.0,1,3760.36
33210.0,1,1312.66
39997.0,1,2200.43
39938.0,1,5533.39
35032.0,1,2106.1
52004.0,1,715.61
102646.0,1,5249.64
38177.0,1,11625.16
69456.0,1,1494.49
112458.0,1,7464.03
42377.0,1,3105.97
54262.0,1,4720.81
42959.0,1,5889.36
77660.0,1,474.13
32822.0,1,952.02
64909.0,1,1544.31
42414.0,1,1783.72
122798.0,1,2549.45
56435.0,1,2274.07
94255.0,1,7055.8
87267.0,1,4277.43
30186.0,1,1150.12
34984.0,1,6640.35
38990.0,1,1978.01
39646.0,1,4943.39
61740.0,1,3005.8
110819.0,1,1286.66
55404.0,1,499.95
43556.0,1,4835.14
77032.0,1,1867.7
84800.0,1,2036.82
67525.0,1,2639.47
31436.0,1,1483.93
48349.0,1,3505.7
70441.0,1,5506.43
81426.0,1,3777.24
53996.0,1,1323.64
36307.0,1,2395.35
42658.0,1,4158.3
42815.0,1,2190.87
38480.0,1,7719.67
36453.0,1,971.15
33345.0,1,6001.89
36963.0,1,5323.25
58501.0,1,3440.12
65018.0,1,909.67
98810.0,1,2747.65
44234.0,1,2016.76
39513.0,1,884.17
37861.0,1,1500.8
37752.0,1,6238.86
76919.0,1,1718.76
87642.0,1,1160.79
48981.0,1,560.9
42257.0,1,4985.23
91439.0,1,404.13
42876.0,1,2426.29
80772.0,1,8025.88
50051.0,1,8072.71
80916.0,1,3044.14
42183.0,1,4715.87
81230.0,1,1942.42
32613.0,1,1962.31
35653.0,1,5125.64
38031.0,1,1680.09
32994.0,1,602.81
80384.0,1,5470.67
62967.0,1,1014.24
33260.0,1,4232.41
33770.0,1,2177.07
46638.0,1,1769.16
40592.0,1,6139.45
71884.0,1,1210.33
45801.0,1,4984.85
76278.0,1,6419.26
39633.0,1,3817.31
40788.0,1,1264.03
70842.0,1,7072.34
90327.0,1,2020.65
66653.0,1,2231.87
44064.0,1,3288.93
65803.0,1,1040.73
83584.0,1,1273.74
67708.0,1,780.59
73436.0,1,1569.76
57638.0,1,544.51
35943.0,1,3199.8
91378.0,1,14097.21
58124.0,1,1762.77
48824.0,1,474.31
44622.0,1,2228.74
108805.0,1,4744.32
95131.0,1,2519.81
31218.0,1,8875.35
51555.0,1,7300.76
74251.0,1,748.44
61923.0,1,2158.44
55938.0,1,2629.91
55223.0,1,2339.72
33103.0,1,3861.62
37412.0,1,14352.51
50110.0,1,1551.77
47902.0,1,1280.19
49406.0,1,1827.73
91927.0,1,1956.96
78780.0,1,9567.28
35311.0,1,1600.46
91661.0,1,2239.35
31630.0,1,2110.9
63052.0,1,6087.55
52745.0,1,10184.74
45376.0,1,482.08
80166.0,1,2934.42
47429.0,1,868.54
67438.0,1,15968.53
39088.0,1,541.98
80746.0,1,3200.72
48205.0,1,2986.18
44295.0,1,2193.0
109594.0,1,12519.4
52830.0,1,624.78
34694.0,1,1215.05
67006.0,1,2291.35
93335.0,1,1851.63
43702.0,1,1299.0
33879.0,1,1155.45
31241.0,1,3216.52
58632.0,1,728.44
46797.0,1,1355.9
37157.0,1,3130.93
72381.0,1,2462.81
38589.0,1,7255.71
90288.0,1,410.69
58841.0,1,5493.57
68013.0,1,6356.11
49748.0,1,7389.87
42401.0,1,5512.63
113234.0,1,5524.41
67455.0,1,1999.25
63416.0,1,1905.17
87376.0,1,3697.47
37377.0,1,13104.11
36830.0,1,342.92
83514.0,1,2333.77
60430.0,1,2156.59
86997.0,1,3188.95
109398.0,1,1669.43
75755.0,1,772.61
40385.0,1,2558.28
72795.0,1,2444.27
36490.0,1,1669.85
77128.0,1,8034.51
72747.0,1,753.88
83414.0,1,4085.45
85471.0,1,2609.33
33757.0,1,21298.4
54275.0,1,1253.81
31788.0,1,2354.42
66409.0,1,6857.02
38578.0,1,3457.82
37181.0,1,1321.64
52867.0,1,4314.89
87921.0,1,8128.12
75066.0,1,3356.31
30804.0,1,5502.99
58281.0,1,1491.11
66117.0,1,4482.46
98060.0,1,12098.21
37303.0,1,10741.41
30064.0,1,835.65
73632.0,1,2864.47
32370.0,1,4268.33
40084.0,1,3651.9
31011.0,1,2164.17
83758.0,1,1709.93
52660.0,1,3897.96
33090.0,1,1859.34
84678.0,1,5734.82
90048.0,1,1297.63
39912.0,1,1558.9
92315.0,1,6381.55
36185.0,1,1348.02
56023.0,1,4019.25
30112.0,1,4353.37
34400.0,1,7690.84
41274.0,1,10178.78
40568.0,1,331.72
73972.0,1,2903.43
38759.0,1,1278.23
53135.0,1,1562.62
42087.0,1,1662.94
95214.0,1,1607.59
33467.0,1,1947.49
59009.0,1,835.76
73109.0,1,2634.38
78828.0,1,4164.31
114725.0,1,3396.52
61548.0,1,4004.72
117362.0,1,2887.16
40082.0,1,755.6
37996.0,1,4280.28
42318.0,1,2357.88
31363.0,1,4008.6
87385.0,1,3131.88
59593.0,1,1544.91
65214.0,1,1586.68
48752.0,1,9147.14
87956.0,1,674.08
40871.0,1,5541.06
31678.0,1,3268.88
106238.0,1,1802.19
43469.0,1,3642.05
59434.0,1,5132.93
43918.0,1,3954.38
36647.0,1,5729.68
57686.0,1,421.5
62239.0,1,2847.09
60807.0,1,2301.93
74674.0,1,462.76
31582.0,1,1356.82
38931.0,1,2415.57
78889.0,1,884.65
37532.0,1,1717.66
57444.0,1,11482.2
57481.0,1,13682.5
47403.0,1,4852.35
53181.0,1,304.46
57311.0,1,4257.03
59994.0,1,3519.09
81583.0,1,7915.8
39962.0,1,6593.48
67682.0,1,1584.78
38057.0,1,410.06
38881.0,1,4377.05
51627.0,1,928.18
42632.0,1,6279.09
94586.0,1,1373.67
49007.0,1,12620.64
36939.0,1,2320.63
45692.0,1,2736.39
67852.0,1,2727.76
63549.0,1,5665.68
42911.0,1,1800.1
84050.0,1,1046.35
42427.0,1,6589.1
33916.0,1,2503.18
49092.0,1,1536.25
52479.0,1,5706.03
42754.0,1,2563.65
47063.0,1,1292.06
60465.0,1,5565.58
72904.0,1,1053.39
101116.0,1,1380.99
36501.0,1,2106.57
50330.0,1,1109.5
60356.0,1,2438.65
42706.0,1,8045.94
41405.0,1,10099.84
44661.0,1,1865.23
68837.0,1,729.24
50984.0,1,400.47
47998.0,1,1239.47
108775.0,1,1101.63
30161.0,1,1294.03
42669.0,1,8054.5
121996.0,1,402.86
49576.0,1,2219.02
83523.0,1,2116.43
32201.0,1,778.06
46494.0,1,1735.55
43931.0,1,1126.8
33127.0,1,19941.49
47052.0,1,625.84
53412.0,1,1159.11
54519.0,1,4354.89
38129.0,1,2690.76
117249.0,1,3829.88
59580.0,1,7112.59
55356.0,1,4802.39
39295.0,1,5955.76
64654.0,1,751.32
42839.0,1,6808.1
74260.0,1,1431.17
108112.0,1,3209.6
55829.0,1,5727.69
40326.0,1,7923.94
45086.0,1,1794.2
36442.0,1,729.8
31593.0,1,5829.24
113971.0,1,4035.0
41723.0,1,701.25
62154.0,1,4080.63
48107.0,1,1946.87
82455.0,1,11809.48
108278.0,1,8593.81
87603.0,1,3801.4
57372.0,1,1436.19
94054.0,1,6354.44
52562.0,1,1879.41
96090.0,1,1393.75
48094.0,1,2157.53
43992.0,1,7862.35
42850.0,1,3251.27
99294.0,1,939.77
79203.0,1,15513.32
90497.0,1,10319.78
43968.0,1,5579.33
59532.0,1,1024.97
118356.0,1,21254.45
40446.0,1,1087.6
30792.0,1,4882.49
49541.0,1,8034.79
42499.0,1,4347.02
40254.0,1,1226.84
60321.0,1,1816.92
93265.0,1,2817.12
100314.0,1,1065.73
102912.0,1,2771.75
38092.0,1,476.7
96940.0,1,527.15
48120.0,1,21504.28
49238.0,1,1961.5
50803.0,1,5967.53
52756.0,1,1105.06
40703.0,1,419.89
60855.0,1,3710.64
68305.0,1,561.66
94390.0,1,1673.75
41078.0,1,779.83
65044.0,1,2086.04
34145.0,1,5100.2
34548.0,1,3219.19
68475.0,1,244.5
72394.0,1,903.26
39208.0,1,5105.46
30173.0,1,498.56
99346.0,1,8947.55
116037.0,1,646.15
61801.0,1,2016.19
42791.0,1,4446.55
30113.0,1,2920.31
37946.0,1,6487.17
58926.0,1,4259.26
73946.0,1,1058.52
46468.0,1,1794.16
85580.0,1,2934.64
93374.0,1,1954.71
39960.0,1,10446.12
46603.0,1,2364.69
41272.0,1,1360.69
64704.0,1,2927.3
33310.0,1,561.3
32540.0,1,1803.75
63307.0,1,782.68
72224.0,1,2979.62
49770.0,1,2184.03
55988.0,1,1401.03
43022.0,1,3114.1
68214.0,1,1321.96
107284.0,1,857.27
43761.0,1,229.56
61291.0,1,819.88
47684.0,1,6722.06
64425.0,1,1314.25
111329.0,1,6988.51
59798.0,1,6132.78
65873.0,1,5043.9
75977.0,1,5093.99
79726.0,1,5726.74
40060.0,1,3236.29
78571.0,1,844.85
54859.0,1,2207.06
63562.0,1,1723.62
30901.0,1,4882.16
41235.0,1,419.84
43907.0,1,1329.64
89983.0,1,932.94
74517.0,1,352.43
49395.0,1,1319.79
64508.0,1,21504.28
51836.0,1,995.02
57566.0,1,372.62
31569.0,1,2589.14
110492.0,1,1940.14
81108.0,1,2226.23
88379.0,1,9777.35
41697.0,1,210.58
31253.0,1,249.46
46518.0,1,4453.09
47769.0,1,569.08
36697.0,1,2523.21
53972.0,1,327.98
40300.0,1,2724.77
66357.0,1,2715.72
52976.0,1,1333.74
57141.0,1,3426.76
31557.0,1,1472.63
84133.0,1,7704.34
54020.0,1,1349.04
53643.0,1,1824.7
70219.0,1,3180.33
45875.0,1,4964.29
37207.0,1,1172.67
50790.0,1,4883.2
35579.0,1,2118.67
78109.0,1,7725.14
33175.0,1,887.9
34997.0,1,2828.93
32686.0,1,6751.66
57115.0,1,2019.8
40217.0,1,6485.06
73035.0,1,1123.48
49310.0,1,1106.5
37789.0,1,919.73
94599.0,1,5945.91
31970.0,1,1351.05
33393.0,1,421.89
55282.0,1,1572.63
103666.0,1,2506.59
91103.0,1,1251.96
43288.0,1,2114.65
54846.0,1,667.14
54347.0,1,2124.63
43617.0,1,1194.83
45291.0,1,13480.93
79774.0,1,1241.56
89028.0,1,2182.7
68410.0,1,3854.21
89429.0,1,2093.56
41455.0,1,3175.0
87472.0,1,3105.13
88270.0,1,1673.45
46555.0,1,1568.22
46579.0,1,1999.89
46189.0,1,3166.95
69635.0,1,1306.75
32710.0,1,1557.74
77808.0,1,4199.24
37401.0,1,1864.39
31084.0,1,13116.4
32431.0,1,9678.31
81217.0,1,693.82
45703.0,1,2619.2
44465.0,1,6357.45
91565.0,1,2376.34
70524.0,1,3546.06
34426.0,1,5385.05
77891.0,1,3616.38
70707.0,1,4913.82
53645.0,1,3951.84
32992.0,1,1866.87
36976.0,1,2889.86
60794.0,1,3845.78
84900.0,1,12826.2
66819.0,1,11105.48
103483.0,1,3366.39
50912.0,1,3880.15
49807.0,1,463.37
80476.0,1,1233.84
31909.0,1,3700.18
55258.0,1,8808.04
38007.0,1,3835.8
105549.0,1,597.89
46845.0,1,5656.59
94608.0,1,1434.49
41978.0,1,5465.16
39925.0,1,3202.5
44332.0,1,1344.24
78867.0,1,1182.1
69129.0,1,2025.24
38783.0,1,1520.93
90885.0,1,2331.87
81875.0,1,20437.37
38554.0,1,4752.83
52346.0,1,3348.42
41102.0,1,3190.35
124476.0,1,2701.28
86879.0,1,2245.85
34243.0,1,1859.93
72455.0,1,1653.57
64680.0,1,1944.49
39343.0,1,1077.16
38310.0,1,863.39
52115.0,1,6620.98
40350.0,1,1063.69
61376.0,1,1443.07
39258.0,1,2125.47
73266.0,1,3442.04
84373.0,1,7101.14
91016.0,1,3929.89
54044.0,1,6424.05
50718.0,1,2576.14
45206.0,1,607.41
46821.0,1,3214.23
59835.0,1,592.34
44707.0,1,649.5
121390.0,1,2160.12
57627.0,1,1146.4
81182.0,1,315.55
34522.0,1,2598.49
33212.0,1,1344.16
44297.0,1,3171.09
39402.0,1,1813.94
32885.0,1,2285.83
64630.0,1,3667.37
34389.0,1,627.02
32079.0,1,3426.99
75916.0,1,4483.02
40422.0,1,4206.87
53630.0,1,2325.09
59288.0,1,5907.54
45254.0,1,948.6
56483.0,1,8446.93
89878.0,1,2630.25
48386.0,1,2015.98
100436.0,1,2162.85
81404.0,1,881.18
44502.0,1,3858.12
80040.0,1,5774.75
59628.0,1,1063.98
49966.0,1,3383.46
115893.0,1,1191.74
59338.0,1,4796.72
31484.0,1,3874.31
62653.0,1,4082.76
32115.0,1,2691.63
40873.0,1,5401.53
35433.0,1,3559.99
34971.0,1,1229.43
44247.0,1,2050.1
52272.0,1,3136.9
42244.0,1,3222.36
41710.0,1,2163.61
41309.0,1,4384.34
73950.0,1,2168.24
50779.0,1,9847.14
43748.0,1,2497.81
73872.0,1,512.67
33502.0,1,9690.6
32565.0,1,2183.32
93143.0,1,1607.13
32933.0,1,7685.01
79970.0,1,8226.42
35967.0,1,235.39
82629.0,1,2878.24
41734.0,1,2894.81
87154.0,1,3143.95
70777.0,1,2951.2
56618.0,1,8425.96
59144.0,1,1082.79
82908.0,1,9696.62
46104.0,1,1540.37
65816.0,1,1342.99
45642.0,1,2818.39
34764.0,1,701.52
39001.0,1,7543.13
100863.0,1,1813.37
105122.0,1,2501.18
41588.0,1,1590.43
40241.0,1,3570.24
65668.0,1,546.17
76352.0,1,5615.22
64545.0,1,7285.11
58826.0,1,2153.74
30149.0,1,2901.25
103269.0,1,4844.23
57952.0,1,2098.87
71740.0,1,800.78
87786.0,1,8616.65
48702.0,1,947.59
65188.0,1,1030.06
74970.0,1,3714.1
95693.0,1,2308.42
74735.0,1,6150.44
69090.0,1,2084.51
50729.0,1,2857.72
52649.0,1,824.58
61269.0,1,5103.68
40969.0,1,1999.51
110863.0,1,1032.56
46967.0,1,1016.3
69190.0,1,3250.52
53582.0,1,5481.15
53911.0,1,5731.82
